rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
perc2/perc2_10.wav,perc2,perc2_10.wav,0.16526077097505668,44100.0,2.0,-2.9391701108659634,-20.3241812153418,17.385011104475836,1356.652587890625,2635.041015625,-21.406553268432617,-27.12050437927246,56.42532730102539,6.471461772918701,13.41828441619873,-10.196392059326172
perc2/perc2_11.wav,perc2,perc2_11.wav,0.18789115646258503,44100.0,2.0,-6.012121738223046,-18.127640259375653,12.115518521152607,974.978759765625,2473.24365234375,-24.594127655029297,-65.24893951416016,54.32533645629883,33.01088333129883,24.959285736083984,7.484866619110107
perc2/perc2_12.wav,perc2,perc2_12.wav,0.16909297052154196,44100.0,2.0,-1.9540859829856938,-18.737319416817545,16.783233433831853,1066.85009765625,2326.9365234375,-24.55845069885254,-28.857948303222656,61.01852035522461,17.222803115844727,10.801881790161133,-10.484477043151855
perc2/perc2_2.wav,perc2,perc2_2.wav,0.10151927437641724,44100.0,2.0,-5.130269790594011,-18.627136932089048,13.496867141495038,1642.3822021484375,2990.782958984375,-18.680274963378906,-16.629547119140625,47.260372161865234,-0.7518819570541382,-0.06069362908601761,-13.777931213378906
perc2/perc2_3.wav,perc2,perc2_3.wav,0.17755102040816326,44100.0,2.0,-2.0178875745991007,-20.694157483875408,18.676269909276307,1385.144775390625,2675.468017578125,-21.294776916503906,-34.82707977294922,57.59377670288086,8.169957160949707,8.152935981750488,-11.646058082580566
perc2/perc2_4.wav,perc2,perc2_4.wav,0.19625850340136056,44100.0,2.0,-4.927149584370434,-18.170381604248195,13.243232019877762,997.49609375,2596.25146484375,-23.972673416137695,-53.94822311401367,55.692203521728516,31.012571334838867,24.259273529052734,7.641010284423828
perc2/perc2_5.wav,perc2,perc2_5.wav,0.1579591836734694,44100.0,2.0,-4.35422606452397,-19.426185561482725,15.071959496958755,1516.2159423828125,2838.447021484375,-20.009309768676758,3.581575870513916,51.34125900268555,4.732524394989014,5.450728416442871,-10.66038703918457
perc2/perc2_6.wav,perc2,perc2_6.wav,0.1191609977324263,44100.0,2.0,-3.98833305666739,-18.50883241868431,14.52049936201692,1662.2916259765625,2648.740234375,-20.129423141479492,-7.935659408569336,53.420230865478516,-13.407938957214355,-9.229448318481445,-20.54976463317871
perc2/perc2_7.wav,perc2,perc2_7.wav,0.1717233560090703,44100.0,2.0,-1.9883439876754534,-18.316933907506222,16.32858991983077,1156.9527587890625,2408.509521484375,-23.456254959106445,-22.141040802001953,59.01488494873047,10.31373405456543,13.468775749206543,-5.875178337097168
perc2/perc2_8.wav,perc2,perc2_8.wav,0.1701814058956916,44100.0,2.0,-6.590509945890927,-18.109582846164106,11.519072900273178,899.2108764648438,2426.83154296875,-24.440208435058594,-57.265262603759766,55.58873748779297,30.204891204833984,25.10857391357422,6.754295349121094
perc2/perc2_9.wav,perc2,perc2_9.wav,0.16877551020408163,44100.0,2.0,-4.974254366599037,-20.64204377556524,15.667789408966204,1242.47314453125,2389.749755859375,-23.470657348632812,-25.92967987060547,62.01007080078125,10.32328987121582,-4.353031635284424,-20.505659103393555
perc3/perc3_1.wav,perc3,perc3_1.wav,0.11541666666666667,48000.0,2.0,-1.6105981061906973,-20.500221960068107,18.88962385387741,1641.5904541015625,2081.298095703125,-27.10467529296875,25.183786392211914,75.34813690185547,-25.76584243774414,6.293981075286865,-18.30426597595215
perc3/perc3_2.wav,perc3,perc3_2.wav,0.3543541666666667,48000.0,2.0,-2.933594727377752,-18.569298683281147,15.635703955903395,593.96923828125,1336.8193359375,-37.172367095947266,-88.8812484741211,91.38631439208984,25.96953773498535,11.656536102294922,-5.945406913757324
perc3/perc3_3.wav,perc3,perc3_3.wav,0.1106875,48000.0,2.0,-3.660229500869014,-18.262829045429584,14.602599544560569,1321.6602783203125,1681.328857421875,-30.290849685668945,41.712974548339844,89.54022216796875,-21.516021728515625,1.401897668838501,-13.841521263122559
perc3/perc3_4.wav,perc3,perc3_4.wav,0.11283333333333333,48000.0,2.0,-1.6929902067001796,-20.36279345104504,18.66980324434486,1553.580810546875,1979.7259521484375,-27.362634658813477,23.77822494506836,75.86940002441406,-24.832855224609375,6.108628273010254,-18.831600189208984
perc3/perc3_5.wav,perc3,perc3_5.wav,0.13204166666666667,48000.0,2.0,-8.823643848103215,-18.074658716000023,9.251014867896808,292.0876159667969,1236.2711181640625,-40.985992431640625,-170.21337890625,62.21793746948242,28.920387268066406,26.99011993408203,24.90131378173828
pluck/pluck1.wav,pluck,pluck1.wav,0.31585416666666666,48000.0,2.0,-4.9902483188391535,-18.052744955012574,13.062496636173421,531.390869140625,1001.0283203125,-45.718746185302734,-135.27932739257812,135.15586853027344,29.999406814575195,-4.447238445281982,4.2210307121276855
pluck/pluck2.wav,pluck,pluck2.wav,0.20279166666666668,48000.0,2.0,-1.9492740854558064,-18.067017860521933,16.117743775066128,499.5260009765625,1328.7135009765625,-42.65907669067383,-177.6158447265625,85.40026092529297,48.24420928955078,21.65033721923828,18.79205322265625
pluck/pluck3.wav,pluck,pluck3.wav,0.2233125,48000.0,2.0,-3.142876212717549,-18.06161077631164,14.91873456359409,1374.157958984375,3241.833740234375,-19.688867568969727,-31.02765655517578,47.05942153930664,23.866416931152344,9.875096321105957,1.8874417543411255
pluck/pluck4.wav,pluck,pluck4.wav,0.12783333333333333,48000.0,2.0,-5.703597550953518,-18.350867807429267,12.64727025647575,628.0537109375,1416.775390625,-36.466102600097656,-82.39066314697266,102.50088500976562,32.13291931152344,16.931617736816406,3.136258840560913
pluck/pluck5.wav,pluck,pluck5.wav,0.242875,48000.0,2.0,-1.325604055880222,-18.10864022040759,16.783036164527367,490.45489501953125,854.3402099609375,-46.76826095581055,-132.27178955078125,138.99359130859375,50.883243560791016,0.5776696801185608,-3.201392650604248
pluck/pluck6.wav,pluck,pluck6.wav,0.1529375,48000.0,2.0,-6.051934900234693,-18.08422092261414,12.032286022379447,537.206787109375,1174.4935302734375,-47.96302032470703,-209.38121032714844,102.52750396728516,79.98221588134766,25.061508178710938,5.003337383270264
pluck/pluck7.wav,pluck,pluck7.wav,0.20191666666666666,48000.0,2.0,-8.191985211469182,-18.065924815251442,9.87393960378226,521.3673706054688,1137.661376953125,-46.47237777709961,-196.28506469726562,104.76624298095703,63.28136444091797,19.96224021911621,9.100652694702148
pluck/pluck8.wav,pluck,pluck8.wav,0.15633333333333332,48000.0,2.0,-3.808131751106811,-18.076516746545092,14.268384995438282,393.744873046875,1044.1375732421875,-45.819637298583984,-225.28843688964844,90.17256164550781,76.25875854492188,25.104480743408203,3.6876866817474365
rc808/rc8081.wav,rc808,rc8081.wav,1.1285714285714286,44100.0,1.0,-1.0001519038096112,-25.323506231583416,24.323354327773803,6690.07421875,4078.509521484375,-7.199038982391357,15.357810020446777,-84.06715393066406,-63.70737075805664,-10.206622123718262,-10.55327320098877
rc808/rc8082.wav,rc808,rc8082.wav,2.184104308390023,44100.0,2.0,-0.999854487670355,-25.231053702424422,24.231199214754067,8492.55078125,5072.7607421875,-4.185778617858887,28.982053756713867,-95.97722625732422,-47.80348587036133,-11.073201179504395,-4.028804302215576
rc808/rc8083.wav,rc808,rc8083.wav,1.5933333333333333,44100.0,2.0,-0.999854487670355,-22.645949405334086,21.64609491766373,9262.921875,4006.9052734375,-7.976668357849121,0.982295036315918,-144.83831787109375,-57.160240173339844,-14.254754066467285,-20.120994567871094
rc808/rc8084.wav,rc808,rc8084.wav,2.1694557823129252,44100.0,2.0,-1.3680098162286216,-24.206046728119187,22.838036911890566,8453.9970703125,3755.260986328125,-8.789405822753906,14.296095848083496,-123.37682342529297,-47.58592987060547,8.202778816223145,-3.0416858196258545
rc909/rc9091.wav,rc909,rc9091.wav,1.075736961451247,44100.0,2.0,-3.8699914487924576,-22.237183403753683,18.367191954961225,8317.1455078125,3497.786376953125,-9.531116485595703,15.93712043762207,-117.49490356445312,-59.89551544189453,-15.163174629211426,-44.925228118896484
rc909/rc9092.wav,rc909,rc9092.wav,0.7407709750566893,44100.0,2.0,-6.143128286026594,-22.13885650346233,15.995728217435733,8554.22265625,4256.2841796875,-8.735140800476074,76.10968017578125,-70.61494445800781,-18.76462173461914,-3.2985262870788574,-19.755666732788086
rc909/rc9093.wav,rc909,rc9093.wav,0.8529705215419501,44100.0,1.0,-2.8706559055318315,-22.1286585407228,19.25800263519097,8034.40771484375,5063.578125,-4.790507793426514,68.5495376586914,-53.77736282348633,-22.252485275268555,3.1607632637023926,-17.739877700805664
rim/rim1.wav,rim,rim1.wav,0.06034013605442177,44100.0,2.0,-1.0001519038096112,-20.342811258450155,19.342659354640542,5075.36083984375,3163.645263671875,-21.383838653564453,-362.98431396484375,-50.412940979003906,-95.37255096435547,-15.652632713317871,-12.523040771484375
rim/rim10.wav,rim,rim10.wav,0.0728344671201814,44100.0,2.0,-3.625152868683701,-18.56525523510981,14.940102366426109,1534.225830078125,2525.256103515625,-20.91619873046875,-25.926616668701172,53.87546157836914,-2.97025728225708,-20.435009002685547,-18.06443977355957
rim/rim11.wav,rim,rim11.wav,0.13378684807256236,44100.0,2.0,-9.169758867407301,-18.36530354002842,9.19554467262112,993.832275390625,1491.76611328125,-36.31032180786133,-98.82454681396484,101.04058074951172,-3.466463327407837,-2.8465404510498047,-16.69121551513672
rim/rim12.wav,rim,rim12.wav,0.08054421768707483,44100.0,1.0,-2.6758690474668,-18.20912669459714,15.533257647130338,4115.9736328125,3887.507080078125,-12.394030570983887,90.52613067626953,8.944222450256348,-16.94683074951172,14.578048706054688,-3.2661828994750977
rim/rim13.wav,rim,rim13.wav,0.068140589569161,44100.0,1.0,-2.3189854728908044,-18.5377734453626,16.218787972471794,3503.741455078125,5460.72705078125,-13.030668258666992,39.363380432128906,39.57075119018555,-6.581956386566162,-27.781452178955078,7.714367866516113
rim/rim2.wav,rim,rim2.wav,0.058435374149659866,44100.0,2.0,-1.0001519038096112,-20.842760335171988,19.842608431362375,3945.11181640625,2633.373046875,-25.521982192993164,-357.01727294921875,37.62697982788086,-88.73570251464844,-17.604917526245117,-23.30489158630371
rim/rim3.wav,rim,rim3.wav,0.13086167800453516,44100.0,2.0,-3.660229500869014,-18.09814751118268,14.437918010313666,925.2999267578125,1303.0142822265625,-44.414710998535156,-191.84442138671875,84.14584350585938,66.62403106689453,-1.26887047290802,-35.741764068603516
rim/rim5.wav,rim,rim5.wav,0.06938775510204082,44100.0,2.0,-2.4963010761452513,-18.227238742814908,15.730937666669657,1586.974609375,1557.2060546875,-38.35008239746094,-150.4878692626953,65.4329833984375,1.034359335899353,-69.07481384277344,-50.36324691772461
rim/rim6.wav,rim,rim6.wav,0.10002267573696146,44100.0,2.0,-5.226741907657156,-18.3547319205498,13.127990012892642,1380.984130859375,1615.0162353515625,-35.471839904785156,-41.38576889038086,98.19892120361328,-30.3424072265625,16.658981323242188,8.352960586547852
rim/rim7.wav,rim,rim7.wav,0.10047619047619048,44100.0,2.0,-3.0548264809956427,-18.234585951286885,15.179759470291241,1575.1363525390625,1993.304931640625,-31.95458984375,-48.98942947387695,61.702266693115234,-16.5851993560791,8.023641586303711,-9.708290100097656
rim/rim8.wav,rim,rim8.wav,0.03340136054421769,44100.0,2.0,-7.652282612405953,-23.21789575429134,15.565613141885388,2005.1229248046875,3422.24365234375,-20.138330459594727,-134.35556030273438,47.65432357788086,19.42455291748047,-15.847747802734375,-20.84319496154785
rim/rim9.wav,rim,rim9.wav,0.029251700680272108,44100.0,2.0,-4.015646536830314,-22.8069319465722,18.791285409741885,1704.9630126953125,3327.81689453125,-18.05181312561035,-60.72927474975586,43.535526275634766,13.122039794921875,-8.542508125305176,-0.2974799871444702
rim/rssb1.wav,rim,rssb1.wav,0.4666458333333333,48000.0,2.0,-5.35395104922889,-18.073914687970113,12.719963638741223,1392.146728515625,1346.4847412109375,-37.08574676513672,-17.45916748046875,97.40892028808594,-61.317752838134766,-15.836523056030273,-18.918691635131836
rim/rssb2.wav,rim,rssb2.wav,0.14252083333333335,48000.0,2.0,-2.453828927105027,-18.58853443042254,16.134705503317512,1994.860595703125,2090.463134765625,-29.3122501373291,-26.408437728881836,57.514488220214844,-52.181983947753906,-14.37226390838623,-43.85443878173828
rim/rssb3.wav,rim,rssb3.wav,0.37366666666666665,48000.0,2.0,-3.0303692391453128,-18.335120611872313,15.304751372727,2672.270751953125,2817.426513671875,-22.200164794921875,15.632930755615234,45.01786422729492,-27.68829345703125,5.818387508392334,-23.14064598083496
rim/rssb4.wav,rim,rssb4.wav,0.23645833333333333,48000.0,2.0,-1.0086325476777553,-20.047297996172336,19.03866544849458,2425.628173828125,2123.728759765625,-25.388315200805664,10.344643592834473,50.1710319519043,-64.15267944335938,-4.6345930099487305,-7.80304479598999
rim/rssb5.wav,rim,rssb5.wav,0.3506666666666667,48000.0,2.0,-2.6445438576078746,-18.1118562479976,15.467312390389726,3571.660400390625,3268.071533203125,-17.349349975585938,88.60115814208984,11.701762199401855,-38.55550765991211,-3.4670979976654053,-22.831764221191406
rim/rssb6.wav,rim,rssb6.wav,0.23689583333333333,48000.0,2.0,-1.0001519038096112,-19.794056439130678,18.793904535321065,3166.451904296875,2870.736328125,-21.00274658203125,31.53980255126953,32.80412292480469,-40.92519760131836,24.190479278564453,-9.862545013427734
rim/rssb8.wav,rim,rssb8.wav,0.46941666666666665,48000.0,2.0,-1.0001519038096112,-19.70714875258666,18.70699684877705,6305.04833984375,5903.5126953125,-10.381239891052246,-6.034456729888916,-49.13801574707031,-23.455249786376953,-56.995330810546875,-34.62810134887695
rim/rssb9.wav,rim,rssb9.wav,0.0496875,48000.0,2.0,-7.057113210326351,-19.86595507604956,12.808841865723208,4045.998046875,5272.55224609375,-14.247830390930176,-37.7540283203125,5.402695178985596,11.784236907958984,-8.113733291625977,-8.975055694580078
sd/sdu1.wav,sd,sdu1.wav,0.11804988662131519,44100.0,2.0,-8.10191904589224,-18.12527137468772,10.02335232879548,6135.9541015625,5805.86328125,-7.351363182067871,63.40277099609375,-15.731200218200684,11.203051567077637,9.344482421875,11.587178230285645
sd/sdu10.wav,sd,sdu10.wav,0.28791383219954647,44100.0,2.0,-0.999854487670355,-18.307260361306604,17.30740587363625,2530.488037109375,3057.740966796875,-19.76968765258789,68.5383071899414,38.787166595458984,-18.815048217773438,23.263717651367188,-3.261085033416748
sd/sdu11.wav,sd,sdu11.wav,0.19206349206349208,44100.0,2.0,-2.5100918538050236,-18.12592363493536,15.615831781130337,3108.095703125,3552.288818359375,-15.150575637817383,59.12493896484375,18.40251350402832,-18.006336212158203,15.745009422302246,-9.789626121520996
sd/sdu12.wav,sd,sdu12.wav,0.28401360544217685,44100.0,2.0,-4.666530322981275,-18.110270186473908,13.443739863492633,3414.397216796875,3720.960205078125,-13.854344367980957,56.24615478515625,12.134319305419922,-18.966304779052734,23.07123374938965,10.80550765991211
sd/sdu13.wav,sd,sdu13.wav,0.13834467120181407,44100.0,2.0,-6.3474091757556925,-18.15948626704333,11.812077091287637,4390.18212890625,4294.21826171875,-8.402225494384766,96.17316436767578,-0.14537839591503143,-27.006221771240234,-5.205901145935059,-15.46478271484375
sd/sdu14.wav,sd,sdu14.wav,0.09444444444444444,44100.0,2.0,-3.9535802401758473,-18.16253935756857,14.208959117392721,7256.86083984375,4647.7607421875,-6.86867094039917,92.24274444580078,-48.0125846862793,-20.103797912597656,8.74340534210205,-0.17418697476387024
sd/sdu15.wav,sd,sdu15.wav,0.09852607709750567,44100.0,2.0,-2.22447258581206,-18.207784997664152,15.983312411852092,7302.57275390625,5065.29541015625,-4.097192764282227,105.19329833984375,-42.12196350097656,-16.70923614501953,10.226210594177246,1.679123044013977
sd/sdu16.wav,sd,sdu16.wav,0.06031746031746032,44100.0,2.0,-1.0001519038096112,-18.706086043304225,17.705934139494612,8513.1826171875,5916.4052734375,-5.392876148223877,82.5556869506836,-34.433013916015625,7.186428070068359,-5.753904342651367,-7.5569963455200195
sd/sdu17.wav,sd,sdu17.wav,0.1898639455782313,44100.0,2.0,-2.625874555121019,-18.114555559596706,15.488681004475687,5491.16015625,4560.490234375,-9.043418884277344,79.1940689086914,-19.939289093017578,-22.960786819458008,-2.9469146728515625,-13.496153831481934
sd/sdu18.wav,sd,sdu18.wav,0.0663265306122449,44100.0,2.0,-0.999854487670355,-18.38416245173075,17.384307964060394,9808.916015625,5343.2607421875,-2.700969696044922,92.16293334960938,-61.27412414550781,-6.198770046234131,-6.658083438873291,-8.997193336486816
sd/sdu2.wav,sd,sdu2.wav,0.23947845804988663,44100.0,2.0,-2.226013714989234,-18.10909659111639,15.883082876127157,6560.09326171875,5124.748046875,-7.369176864624023,99.57093811035156,-21.7005672454834,-5.2239603996276855,-4.2094502449035645,-9.937047004699707
sd/sdu3.wav,sd,sdu3.wav,0.1855328798185941,44100.0,2.0,-1.0001519038096112,-18.107138513189316,17.106986609379703,3745.13671875,3959.353515625,-13.847977638244629,63.66757583618164,2.883219003677368,-15.815807342529297,17.452787399291992,-1.8777216672897339
sd/sdu4.wav,sd,sdu4.wav,0.19376417233560092,44100.0,2.0,-7.5423130577532795,-18.186916969562425,10.644603911809146,3344.498291015625,4084.85009765625,-13.34212589263916,53.108360290527344,9.319426536560059,-2.3909337520599365,12.911651611328125,0.8990075588226318
sd/sdu5.wav,sd,sdu5.wav,0.42523809523809525,44100.0,2.0,-2.684530397333305,-18.077332401626705,15.3928020042934,3795.364990234375,4300.421875,-11.89466667175293,93.67337799072266,14.192985534667969,-2.6470730304718018,9.07984733581543,-3.6961779594421387
sd/sdu6.wav,sd,sdu6.wav,0.1545578231292517,44100.0,2.0,-4.614971128696027,-18.27348261914485,13.658511490448824,3889.862060546875,3777.007080078125,-12.422588348388672,80.10256958007812,8.235840797424316,-27.452701568603516,-7.3647780418396,-14.873762130737305
sd/sdu7.wav,sd,sdu7.wav,0.3808843537414966,44100.0,2.0,-3.2788702406008055,-18.101497101990145,14.822626861389338,3448.7373046875,2991.77294921875,-16.809560775756836,75.5814208984375,15.283174514770508,-46.84424591064453,8.439364433288574,-12.931429862976074
sd/sdu8.wav,sd,sdu8.wav,0.42532879818594105,44100.0,2.0,-2.043003417558333,-18.046326302069012,16.00332288451068,5297.994140625,4342.57763671875,-9.554983139038086,134.8900909423828,-21.655193328857422,-29.90428924560547,-6.085687160491943,-9.996809005737305
sd/sdu9.wav,sd,sdu9.wav,0.16993197278911565,44100.0,2.0,-1.0001519038096112,-20.3789294329445,19.378777529134886,3607.70361328125,3493.4033203125,-14.357531547546387,76.78630828857422,12.720915794372559,-31.321136474609375,-2.1768338680267334,-26.468984603881836
sd313/sd3131.wav,sd313,sd3131.wav,0.31247165532879817,44100.0,2.0,-3.7524238972969854,-18.119498822102805,14.36707492480582,3624.34423828125,3789.580078125,-11.8963623046875,76.11418914794922,13.838687896728516,-13.844217300415039,17.156322479248047,-6.271625995635986
sd313/sd31310.wav,sd313,sd31310.wav,0.4568253968253968,44100.0,2.0,-1.2078357938408126,-18.108931203529973,16.901095409689162,2065.1806640625,2769.648193359375,-18.314781188964844,50.43350601196289,49.369136810302734,-10.230937957763672,12.01020622253418,-9.399068832397461
sd313/sd31311.wav,sd313,sd31311.wav,0.42961451247165533,44100.0,2.0,-2.352283389449008,-18.09149646831684,15.739213078867833,2480.263916015625,3189.443603515625,-16.230270385742188,60.54986572265625,38.040863037109375,-10.957510948181152,16.86191749572754,-1.8137474060058594
sd313/sd31312.wav,sd313,sd31312.wav,0.4986848072562358,44100.0,2.0,-1.2017455610586578,-18.102497492438555,16.900751931379897,2315.116943359375,2956.006591796875,-17.470951080322266,58.05645751953125,43.93513107299805,-12.811005592346191,10.537151336669922,-10.277384757995605
sd313/sd31313.wav,sd313,sd31313.wav,0.7821088435374149,44100.0,2.0,-2.255862751869827,-18.079935469560027,15.8240727176902,1821.76953125,1566.79248046875,-31.977989196777344,-41.701133728027344,47.3681640625,-19.82349967956543,7.384111404418945,-6.645195007324219
sd313/sd31314.wav,sd313,sd31314.wav,0.3578004535147392,44100.0,2.0,-4.514098996077428,-18.33310397027279,13.819004974195362,3482.430908203125,3381.659423828125,-13.174306869506836,110.31073760986328,20.545791625976562,-24.374536514282227,12.032835006713867,-9.225308418273926
sd313/sd31315.wav,sd313,sd31315.wav,0.19410430839002268,44100.0,2.0,-4.667664443608849,-20.53089642940103,15.86323198579218,3971.02197265625,3434.0966796875,-12.637642860412598,85.68463897705078,6.6516032218933105,-35.159523010253906,4.381296157836914,-13.05106258392334
sd313/sd31316.wav,sd313,sd31316.wav,0.44342403628117916,44100.0,2.0,-3.0685904160096977,-18.109069113312117,15.040478697302419,2902.22119140625,2836.94189453125,-16.9527645111084,99.80390930175781,33.26310348510742,-33.40360641479492,4.892538547515869,-5.606848239898682
sd313/sd31317.wav,sd313,sd31317.wav,0.47827664399092973,44100.0,2.0,-2.505315644806587,-18.264000999805262,15.758685354998676,2725.332763671875,3121.66162109375,-15.83441162109375,84.52802276611328,37.98919677734375,-20.939502716064453,12.138641357421875,-10.489529609680176
sd313/sd31318.wav,sd313,sd31318.wav,0.3629478458049887,44100.0,2.0,-0.999854487670355,-19.115610237906395,18.11575575023604,3097.701904296875,3332.345458984375,-14.307894706726074,74.7671890258789,26.243383407592773,-21.009090423583984,9.058030128479004,-17.917020797729492
sd313/sd31319.wav,sd313,sd31319.wav,0.36365079365079367,44100.0,2.0,-2.1194662830438564,-18.067963159644652,15.948496876600796,2275.87255859375,2929.1875,-17.06856918334961,71.64402770996094,44.10435485839844,-12.166450500488281,11.148744583129883,-11.102129936218262
sd313/sd3132.wav,sd313,sd3132.wav,0.3050113378684807,44100.0,2.0,-1.7934249619640255,-18.11284252679029,16.319417564826264,3612.6044921875,3653.21142578125,-13.250856399536133,69.16510009765625,12.688743591308594,-15.547886848449707,20.228111267089844,-4.970406532287598
sd313/sd31320.wav,sd313,sd31320.wav,0.29131519274376416,44100.0,2.0,-4.239893492342556,-18.382446466697463,14.142552974354906,2873.655029296875,3521.30029296875,-14.427186012268066,54.241905212402344,29.9094181060791,-9.934514045715332,17.73577117919922,-0.7732892036437988
sd313/sd31321.wav,sd313,sd31321.wav,0.37108843537414965,44100.0,2.0,-2.2517395398118363,-18.29281093465372,16.041071394841882,2492.73291015625,3091.468017578125,-16.172393798828125,69.57848358154297,39.430267333984375,-14.312211990356445,10.152379989624023,-11.334538459777832
sd313/sd3133.wav,sd313,sd3133.wav,0.337437641723356,44100.0,2.0,-3.656594307868316,-18.096206364716725,14.439612056848409,3122.34912109375,3554.072265625,-14.669442176818848,41.406490325927734,16.19982147216797,-9.300182342529297,25.34763526916504,3.660695791244507
sd313/sd3134.wav,sd313,sd3134.wav,0.2779365079365079,44100.0,2.0,-1.6166626687934493,-18.099993683927313,16.483331015133864,4251.91259765625,3572.17822265625,-11.225180625915527,101.79857635498047,2.5277233123779297,-32.8283805847168,6.305363655090332,-7.383827209472656
sd313/sd3135.wav,sd313,sd3135.wav,0.30095238095238097,44100.0,2.0,-2.683447256152886,-18.109339450125997,15.42589219397311,3420.585205078125,3367.28759765625,-13.379114151000977,84.37767791748047,20.885047912597656,-24.744552612304688,10.57280158996582,-10.829977035522461
sd313/sd3136.wav,sd313,sd3136.wav,0.7108843537414966,44100.0,2.0,-1.2063128352623917,-19.423550277631602,18.21723744236921,5081.50537109375,4288.7138671875,-8.382859230041504,107.40931701660156,-12.306612968444824,-31.004047393798828,-3.909230947494507,-9.990387916564941
sd313/sd3137.wav,sd313,sd3137.wav,0.31204081632653063,44100.0,2.0,-1.0001519038096112,-18.23653148004294,17.23637957623333,3310.09326171875,3617.56640625,-12.64999771118164,85.02465057373047,20.466703414916992,-16.751428604125977,6.209569931030273,-17.090824127197266
sd313/sd3138.wav,sd313,sd3138.wav,0.5228344671201814,44100.0,2.0,-1.0001519038096112,-19.124961785926605,18.124809882116992,2574.804443359375,2975.478759765625,-16.829673767089844,56.04834747314453,41.91856384277344,-19.835525512695312,12.288846969604492,-12.012430191040039
sd313/sd3139.wav,sd313,sd3139.wav,0.36922902494331067,44100.0,2.0,-0.999854487670355,-19.164208618723492,18.164354131053138,3102.263671875,3333.67431640625,-14.334324836730957,76.69252014160156,26.147703170776367,-21.068740844726562,8.936457633972168,-18.076967239379883
sd808/sd8081.wav,sd808,sd8081.wav,0.1036734693877551,44100.0,1.0,-2.1045926018816457,-18.118426058593464,16.01383345671182,5145.017578125,4591.59326171875,-7.514212131500244,55.05906295776367,-32.096656799316406,-23.694076538085938,24.412221908569336,19.236602783203125
tom808/tom8081.wav,tom808,tom8081.wav,0.16346938775510203,44100.0,1.0,-5.567679648069793,-18.077201470871934,12.50952182280214,621.8167724609375,1438.0946044921875,-40.49763107299805,-189.2166290283203,80.75345611572266,67.53846740722656,22.840892791748047,13.167190551757812
tom808/tom8082.wav,tom808,tom8082.wav,0.3134920634920635,44100.0,1.0,-5.795061266164344,-18.061401114152105,12.26633984798776,259.13409423828125,1070.7674560546875,-43.76774978637695,-220.74412536621094,69.42561340332031,66.92366027832031,29.60898780822754,20.710834503173828
tom808/tom8083.wav,tom808,tom8083.wav,0.23006802721088435,44100.0,1.0,-5.9173081748920975,-18.066868580652397,12.1495604057603,395.1678466796875,1129.502685546875,-43.76947784423828,-200.47581481933594,90.23809051513672,69.9994125366211,20.009153366088867,15.845407485961914
tom909/tom9091.wav,tom909,tom9091.wav,0.3461451247165533,44100.0,1.0,-5.3054797374998595,-18.08098342588513,12.775503688385271,365.2235412597656,1216.1456298828125,-37.895267486572266,-140.08580017089844,89.70231628417969,56.310279846191406,22.40153694152832,10.906740188598633
tom909/tom9092.wav,tom909,tom9092.wav,0.39113378684807254,44100.0,1.0,-4.574930440494266,-18.087987903465766,13.5130574629715,337.1492919921875,1242.9698486328125,-38.06674575805664,-150.82237243652344,83.19334411621094,58.94877624511719,24.332530975341797,13.63622760772705
tom909/tom9093.wav,tom909,tom9093.wav,0.49705215419501136,44100.0,1.0,-6.508531103838281,-18.061237532928665,11.552706429090385,528.9369506835938,2107.69873046875,-31.176631927490234,-134.4473114013672,52.36524963378906,65.05532836914062,29.95998191833496,19.13076400756836
uh/uh1.wav,uh,uh1.wav,0.03700680272108844,44100.0,2.0,-3.546046770856627,-23.359085399301925,19.813038628445298,9266.619140625,5514.826171875,-3.005845785140991,-37.98356628417969,-57.5606803894043,-6.065310478210449,1.5933315753936768,1.6379600763320923
uh/uh2.wav,uh,uh2.wav,0.03337868480725623,44100.0,2.0,-5.948534953345926,-24.243739431942082,18.295204478596155,8776.048828125,4487.64794921875,-4.591651916503906,-16.508787155151367,-86.1792984008789,-21.28563117980957,7.830631732940674,-12.702332496643066
uh/uh3.wav,uh,uh3.wav,0.03535147392290249,44100.0,2.0,-6.0873891923095345,-23.641635334401144,17.55424614209161,8629.08203125,5048.009765625,-4.064622402191162,-52.558990478515625,-65.39314270019531,-17.156484603881836,6.057178497314453,-1.3953371047973633
uh/uh4.wav,uh,uh4.wav,0.03340136054421769,44100.0,2.0,-5.726885847547964,-23.187520851619652,17.46063500407169,8407.033203125,4602.67041015625,-5.068242073059082,37.51945877075195,-54.43153381347656,-2.6126797199249268,10.631586074829102,-15.617486000061035
uh/uh5.wav,uh,uh5.wav,0.034036281179138324,44100.0,2.0,-5.462394848222848,-23.881758892400555,18.419364044177705,9244.7041015625,4910.9267578125,-3.4540605545043945,9.407736778259277,-75.21427154541016,-17.043590545654297,-0.4834478199481964,-7.935074329376221
