rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
_pruned/flangeNoise/flangeNoise24.wav,_pruned,flangeNoise24.wav,0.15485260770975057,44100.0,2.0,-1.8682057440338975,-16.161377740612405,14.293171996578508,1785.701416015625,2393.111328125,-22.41714859008789,27.743885040283203,68.09022521972656,-19.267805099487305,-8.489177703857422,-6.398951530456543
_pruned/flangeNoise/flangeNoise3.wav,_pruned,flangeNoise3.wav,0.21811791383219956,44100.0,2.0,-3.8699914487924576,-16.311131773517516,12.441140324725058,642.3099365234375,1286.0877685546875,-39.09727096557617,-110.59559631347656,78.82254791259766,31.465248107910156,17.516780853271484,8.897001266479492
_pruned/fmhits/fmhits1.wav,_pruned,fmhits1.wav,0.5020833333333333,48000.0,2.0,-10.572668607454291,-19.950797224144747,9.378128616690455,12038.02734375,6920.94970703125,-1.4569247961044312,149.23443603515625,-53.595909118652344,-0.6448202729225159,-6.338597774505615,0.22904163599014282
_pruned/fmhits/fmhits10.wav,_pruned,fmhits10.wav,0.4719583333333333,48000.0,2.0,-5.816265925548585,-16.25789045571636,10.441624530167775,3981.62939453125,3114.321044921875,-18.58681297302246,75.99219512939453,27.64982795715332,-20.863096237182617,22.28999900817871,5.143375396728516
_pruned/fmhits/fmhits100.wav,_pruned,fmhits100.wav,0.48420833333333335,48000.0,2.0,-2.4761846293350507,-16.250971170753928,13.774786541418877,6803.75048828125,6378.2333984375,-9.572479248046875,104.94002532958984,-4.2846455574035645,4.209835052490234,1.3606916666030884,15.855551719665527
_pruned/fmhits/fmhits101.wav,_pruned,fmhits101.wav,0.29354166666666665,48000.0,2.0,-6.429541283683287,-16.426857380301513,9.997316096618226,4332.4306640625,3736.56005859375,-19.968229293823242,17.5319881439209,17.874008178710938,-6.10376501083374,-2.9714503288269043,-2.022141456604004
_pruned/fmhits/fmhits102.wav,_pruned,fmhits102.wav,0.57625,48000.0,2.0,-0.999854487670355,-16.264500751189395,15.26464626351904,7233.7041015625,6571.46875,-6.765501499176025,116.63717651367188,-9.166238784790039,8.3732271194458,-0.7885954976081848,13.99432373046875
_pruned/fmhits/fmhits103.wav,_pruned,fmhits103.wav,0.5408333333333334,48000.0,2.0,-1.9838461592029994,-16.221003985057127,14.237157825854128,7145.65087890625,6292.47998046875,-8.912796974182129,111.54618835449219,-7.942225456237793,6.947960376739502,2.71669340133667,15.630568504333496
_pruned/fmhits/fmhits104.wav,_pruned,fmhits104.wav,2.35125,48000.0,2.0,-0.999854487670355,-16.624697193643215,15.62484270597286,7060.67138671875,5730.35009765625,-11.901524543762207,95.54846954345703,-6.868782997131348,-2.741283893585205,1.6584206819534302,14.534528732299805
_pruned/fmhits/fmhits105.wav,_pruned,fmhits105.wav,0.7659166666666667,48000.0,2.0,-2.881360315849246,-16.164693616812695,13.283333300963449,5833.47119140625,5731.689453125,-13.000808715820312,94.7811050415039,4.967795372009277,-1.9905295372009277,3.4771344661712646,11.97908878326416
_pruned/fmhits/fmhits106.wav,_pruned,fmhits106.wav,0.4432083333333333,48000.0,2.0,-1.9095534737035407,-16.277973388582726,14.368419914879185,6006.5234375,5343.58984375,-15.504074096679688,79.3209228515625,2.6070117950439453,-3.97540545463562,5.974485874176025,11.945452690124512
_pruned/fmhits/fmhits107.wav,_pruned,fmhits107.wav,1.6939166666666667,48000.0,2.0,-0.999854487670355,-16.957529270475032,15.957674782804677,6590.93603515625,5517.51904296875,-12.52524185180664,90.30343627929688,-7.443144798278809,-1.4205235242843628,1.3764091730117798,9.564481735229492
_pruned/fmhits/fmhits108.wav,_pruned,fmhits108.wav,0.7001458333333334,48000.0,2.0,-1.2838652536451678,-16.183713527363114,14.899848273717947,6245.14501953125,6141.2080078125,-8.603472709655762,103.04337310791016,-7.306399822235107,-1.1662431955337524,3.2922675609588623,10.60498046875
_pruned/fmhits/fmhits109.wav,_pruned,fmhits109.wav,1.2201666666666666,48000.0,2.0,-2.0409914753871043,-16.106369213424397,14.065377738037293,8802.595703125,5160.26123046875,-11.683176040649414,66.69147491455078,-29.02119255065918,7.138235092163086,-7.651766777038574,5.129222393035889
_pruned/fmhits/fmhits11.wav,_pruned,fmhits11.wav,1.1026666666666667,48000.0,2.0,-4.285793409795967,-16.11145165381604,11.825658244020072,2396.87841796875,2048.985107421875,-28.086368560791016,33.86433410644531,66.93412017822266,-20.978534698486328,2.434668779373169,4.946804523468018
_pruned/fmhits/fmhits110.wav,_pruned,fmhits110.wav,0.5695625,48000.0,2.0,-3.0029837264223387,-16.223106754992212,13.220123028569873,6356.74560546875,6222.275390625,-10.71042537689209,87.3570327758789,-9.056737899780273,3.037543535232544,-0.978764533996582,11.251321792602539
_pruned/fmhits/fmhits111.wav,_pruned,fmhits111.wav,4.124125,48000.0,2.0,-2.176492141839085,-16.04635755007609,13.869865408237008,4691.984375,4848.849609375,-15.893871307373047,59.97767639160156,12.565357208251953,10.25914478302002,8.060673713684082,8.773608207702637
_pruned/fmhits/fmhits112.wav,_pruned,fmhits112.wav,0.4468125,48000.0,2.0,-6.72313458762805,-16.290571943161112,9.567437355533063,2154.49365234375,2535.0888671875,-23.52349853515625,44.455753326416016,59.921382904052734,-9.219191551208496,-0.9605381488800049,-3.3575074672698975
_pruned/fmhits/fmhits113.wav,_pruned,fmhits113.wav,0.3267083333333333,48000.0,2.0,-5.77751609339173,-16.364583460933527,10.587067367541797,5283.1640625,5689.9326171875,-14.842425346374512,28.496850967407227,14.162471771240234,18.593765258789062,6.138502597808838,7.568634510040283
_pruned/fmhits/fmhits114.wav,_pruned,fmhits114.wav,3.9667916666666665,48000.0,2.0,-0.999854487670355,-17.36150805142174,16.361653563751386,6271.31982421875,6055.33349609375,-11.79866886138916,90.2635726928711,-5.938784599304199,7.163769245147705,1.7531484365463257,-0.0687810555100441
_pruned/fmhits/fmhits115.wav,_pruned,fmhits115.wav,4.765145833333333,48000.0,2.0,-0.999854487670355,-17.49945137549082,16.499596887820466,5321.591796875,5494.9931640625,-11.751921653747559,92.28083801269531,9.737570762634277,-0.7692837715148926,5.166683197021484,7.894826412200928
_pruned/fmhits/fmhits116.wav,_pruned,fmhits116.wav,7.126,48000.0,2.0,-0.999854487670355,-16.239861185042482,15.240006697372127,6420.8115234375,6271.9775390625,-8.032737731933594,120.64753723144531,-6.020056247711182,3.8481879234313965,5.0333967208862305,7.030478477478027
_pruned/fmhits/fmhits117.wav,_pruned,fmhits117.wav,1.2040208333333333,48000.0,2.0,-0.999854487670355,-16.81628832621783,15.816433838547475,7787.7041015625,6682.125,-6.646506309509277,124.43834686279297,-13.634895324707031,3.983441114425659,1.2242722511291504,12.575310707092285
_pruned/fmhits/fmhits119.wav,_pruned,fmhits119.wav,1.5508541666666666,48000.0,2.0,-1.0923944235260117,-16.110012935330037,15.017618511804026,4540.9072265625,4882.73388671875,-13.902806282043457,71.8414306640625,16.632797241210938,5.245299816131592,3.199808359146118,3.5910747051239014
_pruned/fmhits/fmhits12.wav,_pruned,fmhits12.wav,0.4885,48000.0,2.0,-4.521679668779107,-16.243403765781917,11.72172409700281,1316.8472900390625,1505.607421875,-34.98530578613281,-3.7405500411987305,107.80210876464844,-7.336376667022705,-17.1823673248291,2.709030866622925
_pruned/fmhits/fmhits120.wav,_pruned,fmhits120.wav,1.8096666666666668,48000.0,2.0,-0.999854487670355,-16.151022120252698,15.151167632582343,6694.01513671875,5634.5556640625,-9.439541816711426,139.65573120117188,5.567388534545898,-7.71306037902832,0.8657063245773315,4.143131256103516
_pruned/fmhits/fmhits121.wav,_pruned,fmhits121.wav,1.6599583333333334,48000.0,2.0,-0.999854487670355,-17.021564678805042,16.021710191134687,2862.146484375,2652.355224609375,-19.833784103393555,99.8946762084961,45.752708435058594,-33.181880950927734,4.04520320892334,-2.3014414310455322
_pruned/fmhits/fmhits122.wav,_pruned,fmhits122.wav,1.4475416666666667,48000.0,2.0,-0.999854487670355,-16.709435605211315,15.70958111754096,3819.662109375,3437.68408203125,-16.202594757080078,108.1330337524414,34.115570068359375,-27.21160125732422,-3.5736942291259766,5.267390251159668
_pruned/fmhits/fmhits123.wav,_pruned,fmhits123.wav,1.378375,48000.0,2.0,-2.9618802786617637,-16.10967867908495,13.147798400423188,2321.0830078125,2371.201904296875,-23.09868049621582,74.09967041015625,60.165809631347656,-12.488177299499512,5.477010250091553,-7.605660915374756
_pruned/fmhits/fmhits124.wav,_pruned,fmhits124.wav,0.31052083333333336,48000.0,2.0,-5.737911968397346,-16.411361114524205,10.67344914612686,7300.3056640625,5915.86181640625,-12.782160758972168,41.43404769897461,-10.299756050109863,-0.6367464065551758,-3.9458913803100586,-3.00131893157959
_pruned/fmhits/fmhits125.wav,_pruned,fmhits125.wav,0.7222083333333333,48000.0,2.0,-2.22498626515604,-16.173427242977564,13.948440977821523,3648.94775390625,3304.602294921875,-14.567113876342773,128.28567504882812,24.056068420410156,-34.872108459472656,7.909151077270508,-8.114994049072266
_pruned/fmhits/fmhits127.wav,_pruned,fmhits127.wav,1.37925,48000.0,2.0,-0.999854487670355,-16.21217729771084,15.212322810040487,3576.5107421875,3200.948974609375,-19.305126190185547,92.99752807617188,47.601070404052734,-14.330364227294922,-5.9676737785339355,5.840951919555664
_pruned/fmhits/fmhits128.wav,_pruned,fmhits128.wav,0.6824583333333333,48000.0,2.0,-3.0127275739553445,-16.193608020786098,13.180880446830752,5803.833984375,3041.650390625,-20.816560745239258,14.976251602172852,7.466548442840576,13.16386890411377,0.6791222095489502,1.849217176437378
_pruned/fmhits/fmhits129.wav,_pruned,fmhits129.wav,1.4495208333333334,48000.0,2.0,-1.0001519038096112,-16.15390899576769,15.153757091958079,2145.525146484375,2363.07958984375,-22.294729232788086,91.49894714355469,64.163330078125,-27.867990493774414,-6.871381759643555,11.127591133117676
_pruned/fmhits/fmhits13.wav,_pruned,fmhits13.wav,0.260375,48000.0,2.0,-7.461209376797131,-16.47234846092297,9.011139084125839,2567.193115234375,2588.626708984375,-23.48355484008789,28.52090835571289,59.30722427368164,-6.618600845336914,-5.091954708099365,-4.202144145965576
_pruned/fmhits/fmhits130.wav,_pruned,fmhits130.wav,0.6285416666666667,48000.0,2.0,-3.6932176461396877,-16.208317813958192,12.515100167818504,1662.4637451171875,2000.206298828125,-27.272836685180664,39.37571716308594,82.5142822265625,-4.113194465637207,-2.6346092224121094,4.536349773406982
_pruned/fmhits/fmhits131.wav,_pruned,fmhits131.wav,1.51325,48000.0,2.0,-4.537754731303302,-16.09281730002688,11.555062568723578,6484.25634765625,2662.068603515625,-22.35051155090332,10.753253936767578,15.783699989318848,20.96366310119629,-4.3829569816589355,7.1360955238342285
_pruned/fmhits/fmhits132.wav,_pruned,fmhits132.wav,1.2864166666666668,48000.0,2.0,-3.1911604365542843,-16.11055433969653,12.919393903142247,5141.78662109375,2850.90283203125,-19.774608612060547,56.973876953125,22.1630859375,-7.284472465515137,2.8841090202331543,1.9318639039993286
_pruned/fmhits/fmhits133.wav,_pruned,fmhits133.wav,0.5873541666666666,48000.0,2.0,-3.2630324084943845,-16.224933099805803,12.961900691311419,1999.1072998046875,2158.9873046875,-24.5744686126709,61.79065704345703,73.66358947753906,-23.644594192504883,-5.115788459777832,12.75695514678955
_pruned/fmhits/fmhits134.wav,_pruned,fmhits134.wav,1.1337708333333334,48000.0,2.0,-0.999854487670355,-16.721463879334426,15.721609391664071,1971.4105224609375,2167.9033203125,-24.377290725708008,70.69546508789062,76.55303192138672,-29.196598052978516,-5.84769868850708,15.633763313293457
_pruned/fmhits/fmhits135.wav,_pruned,fmhits135.wav,0.3014375,48000.0,2.0,-7.000253957641773,-16.395355530628134,9.395101572986361,1822.618896484375,2236.611572265625,-29.32707977294922,-39.68128967285156,67.2664566040039,24.686979293823242,5.250491619110107,1.472414493560791
_pruned/fmhits/fmhits136.wav,_pruned,fmhits136.wav,0.7414791666666667,48000.0,2.0,-3.97785069962526,-16.16679506003264,12.18894436040738,3428.06640625,2756.260009765625,-22.484567642211914,46.580970764160156,39.23977279663086,-7.071671962738037,1.0592437982559204,-3.6406569480895996
_pruned/fmhits/fmhits137.wav,_pruned,fmhits137.wav,0.9653125,48000.0,2.0,-0.999854487670355,-16.202725994324435,15.20287150665408,2175.12109375,2222.98828125,-23.399457931518555,82.81248474121094,67.30914306640625,-30.436548233032227,-3.520554304122925,12.127015113830566
_pruned/fmhits/fmhits138.wav,_pruned,fmhits138.wav,0.8239375,48000.0,2.0,-1.188362061279717,-16.17009230286016,14.981730241580442,2377.434814453125,2713.659912109375,-21.318538665771484,73.84789276123047,54.40041732788086,-24.092863082885742,-7.543228626251221,-0.15595118701457977
_pruned/fmhits/fmhits139.wav,_pruned,fmhits139.wav,0.921875,48000.0,2.0,-3.934587838614328,-16.139524365060954,12.204936526446627,1786.4417724609375,1976.0655517578125,-26.28256607055664,59.62725067138672,79.94831085205078,-23.577001571655273,-6.7510762214660645,12.453741073608398
_pruned/fmhits/fmhits14.wav,_pruned,fmhits14.wav,0.6000416666666667,48000.0,2.0,-4.111925822319876,-16.208648598685414,12.096722776365539,3129.509033203125,2752.031494140625,-23.381784439086914,50.41667556762695,44.86845016479492,-24.03013038635254,3.638157367706299,3.176990270614624
_pruned/fmhits/fmhits140.wav,_pruned,fmhits140.wav,0.6796458333333333,48000.0,2.0,-3.6517497492646127,-16.188825121114338,12.537075371849724,3096.31298828125,2901.0888671875,-18.42255210876465,109.32144927978516,39.78709411621094,-34.249298095703125,12.330801010131836,-2.3049168586730957
_pruned/fmhits/fmhits141.wav,_pruned,fmhits141.wav,0.8248333333333333,48000.0,2.0,-3.6954483592023566,-16.15715138796248,12.461703028760123,5342.17919921875,4662.54931640625,-9.819337844848633,136.91546630859375,-3.208329916000366,-8.925366401672363,7.680012226104736,-3.6017189025878906
_pruned/fmhits/fmhits142.wav,_pruned,fmhits142.wav,1.3209791666666666,48000.0,2.0,-2.392514861573499,-16.103414154322685,13.710899292749186,5291.5869140625,4700.34814453125,-14.90661334991455,95.96202850341797,18.662864685058594,-13.12653923034668,-2.541327953338623,-2.866621971130371
_pruned/fmhits/fmhits143.wav,_pruned,fmhits143.wav,0.624125,48000.0,2.0,-1.7729197888863748,-16.215459102551893,14.442539313665518,3435.142578125,3171.65185546875,-15.887946128845215,114.52696228027344,31.223527908325195,-31.945215225219727,7.362423419952393,-5.415310382843018
_pruned/fmhits/fmhits144.wav,_pruned,fmhits144.wav,0.9625833333333333,48000.0,2.0,-3.4282305883028146,-16.138568699681624,12.71033811137881,6062.95068359375,5620.4443359375,-10.866718292236328,114.78348541259766,7.402160167694092,-6.864554405212402,-3.9347712993621826,-6.189318656921387
_pruned/fmhits/fmhits145.wav,_pruned,fmhits145.wav,1.0476041666666667,48000.0,2.0,-2.7169063886986047,-16.130360770676514,13.41345438197791,5910.18310546875,4904.6884765625,-20.074615478515625,51.79859924316406,-39.72969436645508,-40.75645065307617,-12.661092758178711,-13.148825645446777
_pruned/fmhits/fmhits146.wav,_pruned,fmhits146.wav,0.321,48000.0,2.0,-5.453450823320836,-16.384970705369476,10.93151988204864,4312.5166015625,4314.44482421875,-16.84910011291504,33.50258255004883,20.161991119384766,10.607507705688477,4.556436538696289,2.278313398361206
_pruned/fmhits/fmhits147.wav,_pruned,fmhits147.wav,0.8457708333333334,48000.0,2.0,-2.6194214421659097,-16.155072627254306,13.535651185088396,8550.91015625,6547.35107421875,-7.347700595855713,111.50920104980469,-44.88838577270508,-17.58094024658203,-1.7984843254089355,-6.075977325439453
_pruned/fmhits/fmhits148.wav,_pruned,fmhits148.wav,1.45975,48000.0,2.0,-1.0001519038096112,-16.306988095767636,15.306836191958025,9649.298828125,6379.703125,-5.2112555503845215,127.10784149169922,-44.27796936035156,-4.179495334625244,-3.635669231414795,-4.365352153778076
_pruned/fmhits/fmhits15.wav,_pruned,fmhits15.wav,0.5740416666666667,48000.0,2.0,-5.121900153018009,-16.207576934070094,11.085676781052085,1206.2882080078125,1455.305419921875,-35.576995849609375,-1.7064028978347778,112.20841217041016,-7.958668231964111,-15.98221492767334,5.951638698577881
_pruned/fmhits/fmhits150.wav,_pruned,fmhits150.wav,0.29341666666666666,48000.0,2.0,-4.90800583383587,-16.414494069270916,11.506488235435047,1682.973388671875,2386.085693359375,-28.397964477539062,-46.96131896972656,58.56748580932617,23.09232521057129,10.924190521240234,7.626810550689697
_pruned/fmhits/fmhits152.wav,_pruned,fmhits152.wav,0.5894375,48000.0,2.0,-6.134798301048735,-16.208141112931777,10.073342811883041,1459.5587158203125,1978.2000732421875,-30.69611358642578,-13.299383163452148,82.50119018554688,18.875957489013672,-0.8117969632148743,-1.648970127105713
_pruned/fmhits/fmhits153.wav,_pruned,fmhits153.wav,0.295,48000.0,2.0,-6.129965199020271,-16.427346661558175,10.297381462537905,1993.4234619140625,2409.602294921875,-28.454652786254883,-25.70062255859375,69.72886657714844,21.351383209228516,-2.106365203857422,-2.4685137271881104
_pruned/fmhits/fmhits154.wav,_pruned,fmhits154.wav,0.3024791666666667,48000.0,2.0,-3.962569140135417,-16.432089896400377,12.469520756264961,2238.75634765625,3408.474365234375,-20.623003005981445,-11.326797485351562,35.930625915527344,23.14322280883789,15.18974494934082,9.328181266784668
_pruned/fmhits/fmhits155.wav,_pruned,fmhits155.wav,0.3335208333333333,48000.0,2.0,-6.5800434836774855,-16.366326282824843,9.786282799147358,1627.6363525390625,2150.331298828125,-30.888917922973633,-44.56721496582031,80.3036880493164,32.55812072753906,1.5876235961914062,-2.534259557723999
_pruned/fmhits/fmhits156.wav,_pruned,fmhits156.wav,0.4185833333333333,48000.0,2.0,-6.163853524849895,-16.293044229071384,10.12919070422149,2587.1005859375,2506.89892578125,-21.949207305908203,68.36353302001953,56.1409797668457,-23.80242156982422,-5.1697869300842285,-2.6221606731414795
